tidspunkt,symbol,handling,pris,mengde_coin,beløp_usdt,fee_usdt,grunn,gevinst_usdt,gevinst_prosent,dca_level

2026-04-01 22:18:03,BTCUSDT,VENTER,68209.6,0.0,0.0,0.0,"Holder 1 pos – RSI=50.7, endring=2.01%",0.0,0.0,0
2026-04-01 22:18:03,ETHUSDT,SELG,2145.94,0.0495,106.22,0.1062,"TAKEPROFIT utløst (6.52% fra snitt 2,018.80)",6.09,6.2978,1
2026-04-01 22:18:03,SOLUSDT,VENTER,81.34,0.0,0.0,0.0,"Holder 1 pos – RSI=28.8, endring=-1.80%",0.0,0.0,0
2026-04-01 22:20:04,BTCUSDT,VENTER,68209.6,0.0,0.0,0.0,"Holder 1 pos – RSI=50.7, endring=2.01%",0.0,0.0,0
2026-04-01 22:20:04,ETHUSDT,VENTER,2150.4,0.0,0.0,0.0,Ingen signal – RSI=57.8 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-01 22:20:04,SOLUSDT,VENTER,81.34,0.0,0.0,0.0,"Holder 1 pos – RSI=28.8, endring=-1.80%",0.0,0.0,0
2026-04-01 22:27:38,BTCUSDT,VENTER,68209.6,0.0,0.0,0.0,"Holder 1 pos – RSI=50.7, endring=2.01%",0.0,0.0,0
2026-04-01 22:27:38,ETHUSDT,VENTER,2150.4,0.0,0.0,0.0,Ingen signal – RSI=57.8 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-01 22:27:38,SOLUSDT,VENTER,81.34,0.0,0.0,0.0,"Holder 1 pos – RSI=28.8, endring=-1.80%",0.0,0.0,0
2026-04-01 22:32:07,BTCUSDT,VENTER,68190.0,0.0,0.0,0.0,"Holder 1 pos – RSI=50.5, endring=1.98%",0.0,0.0,0
2026-04-01 22:32:07,ETHUSDT,VENTER,2146.9,0.0,0.0,0.0,Ingen signal – RSI=54.4 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-01 22:32:08,SOLUSDT,SELG,80.77,1.207,96.92,0.0969,STOPLOSS utløst (-2.25% fra snitt 82.83),-2.69,-2.487,1
2026-04-01 22:47:11,BTCUSDT,VENTER,68243.8,0.0,0.0,0.0,"Holder 1 pos – RSI=50.9, endring=2.06%",0.0,0.0,0
2026-04-01 22:47:11,ETHUSDT,VENTER,2146.7,0.0,0.0,0.0,Ingen signal – RSI=54.2 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-01 22:47:11,SOLUSDT,VENTER,80.97,0.0,0.0,0.0,Ingen signal – RSI=26.5 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-01 23:02:15,BTCUSDT,VENTER,68129.95,0.0,0.0,0.0,"Holder 1 pos – RSI=50.0, endring=1.89%",0.0,0.0,0
2026-04-01 23:02:15,ETHUSDT,VENTER,2140.39,0.0,0.0,0.0,Ingen signal – RSI=48.3 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-01 23:02:15,SOLUSDT,VENTER,81.17,0.0,0.0,0.0,Ingen signal – RSI=30.0 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-01 23:17:17,BTCUSDT,VENTER,68221.93,0.0,0.0,0.0,"Holder 1 pos – RSI=50.8, endring=2.03%",0.0,0.0,0
2026-04-01 23:17:17,ETHUSDT,VENTER,2141.55,0.0,0.0,0.0,Ingen signal – RSI=49.4 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-01 23:17:17,SOLUSDT,VENTER,81.42,0.0,0.0,0.0,Ingen signal – RSI=34.2 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-01 23:32:21,BTCUSDT,VENTER,68116.16,0.0,0.0,0.0,"Holder 1 pos – RSI=49.8, endring=1.87%",0.0,0.0,0
2026-04-01 23:32:21,ETHUSDT,VENTER,2140.27,0.0,0.0,0.0,Ingen signal – RSI=48.2 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-01 23:32:21,SOLUSDT,VENTER,81.3,0.0,0.0,0.0,Ingen signal – RSI=33.1 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-01 23:47:24,BTCUSDT,VENTER,68110.85,0.0,0.0,0.0,"Holder 1 pos – RSI=49.7, endring=1.86%",0.0,0.0,0
2026-04-01 23:47:24,ETHUSDT,VENTER,2142.94,0.0,0.0,0.0,Ingen signal – RSI=50.9 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-01 23:47:24,SOLUSDT,VENTER,81.31,0.0,0.0,0.0,Ingen signal – RSI=33.3 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-02 00:02:28,BTCUSDT,VENTER,68103.46,0.0,0.0,0.0,"Holder 1 pos – RSI=49.7, endring=1.85%",0.0,0.0,0
2026-04-02 00:02:28,ETHUSDT,VENTER,2138.71,0.0,0.0,0.0,Ingen signal – RSI=46.7 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-02 00:02:28,SOLUSDT,VENTER,81.14,0.0,0.0,0.0,Ingen signal – RSI=31.8 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-02 00:17:31,BTCUSDT,VENTER,68207.15,0.0,0.0,0.0,"Holder 1 pos – RSI=50.8, endring=2.00%",0.0,0.0,0
2026-04-02 00:17:31,ETHUSDT,VENTER,2140.12,0.0,0.0,0.0,Ingen signal – RSI=48.2 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-02 00:17:31,SOLUSDT,VENTER,81.17,0.0,0.0,0.0,Ingen signal – RSI=32.4 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-02 00:32:34,BTCUSDT,VENTER,68218.85,0.0,0.0,0.0,"Holder 1 pos – RSI=51.0, endring=2.02%",0.0,0.0,0
2026-04-02 00:32:34,ETHUSDT,VENTER,2138.49,0.0,0.0,0.0,Ingen signal – RSI=46.6 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-02 00:32:34,SOLUSDT,VENTER,81.14,0.0,0.0,0.0,Ingen signal – RSI=32.1 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-02 00:47:37,BTCUSDT,VENTER,68501.17,0.0,0.0,0.0,"Holder 1 pos – RSI=54.3, endring=2.44%",0.0,0.0,0
2026-04-02 00:47:37,ETHUSDT,VENTER,2152.4,0.0,0.0,0.0,Ingen signal – RSI=59.4 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-02 00:47:37,SOLUSDT,VENTER,81.59,0.0,0.0,0.0,Ingen signal – RSI=41.0 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-02 01:02:41,BTCUSDT,VENTER,68602.0,0.0,0.0,0.0,"Holder 1 pos – RSI=55.5, endring=2.60%",0.0,0.0,0
2026-04-02 01:02:41,ETHUSDT,VENTER,2156.19,0.0,0.0,0.0,Ingen signal – RSI=62.1 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-02 01:02:41,SOLUSDT,VENTER,81.63,0.0,0.0,0.0,Ingen signal – RSI=41.8 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-02 01:17:43,BTCUSDT,VENTER,68140.06,0.0,0.0,0.0,"Holder 1 pos – RSI=49.3, endring=1.90%",0.0,0.0,0
2026-04-02 01:17:43,ETHUSDT,VENTER,2140.59,0.0,0.0,0.0,Ingen signal – RSI=48.1 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-02 01:17:43,SOLUSDT,VENTER,80.9,0.0,0.0,0.0,Ingen signal – RSI=33.5 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-02 01:32:46,BTCUSDT,VENTER,67606.5,0.0,0.0,0.0,"Holder 1 pos – RSI=43.3, endring=1.11%",0.0,0.0,0
2026-04-02 01:32:46,ETHUSDT,VENTER,2114.96,0.0,0.0,0.0,Ingen signal – RSI=34.3 (aktiv: RSI_EMA),0.0,0.0,0
